Source Name,Mention Count,
xinhuanet.com,490,
china.org.cn,306,
kenyastar.com,216,
sina.com,158,
chinadaily.com.cn,145,
chinamil.com.cn,139,
ecns.cn,135,
globaltimes.cn,85,
BBC Monitoring,78,
allafrica.com,77,
en.people.cn,68,
yahoo.com,56,
reuters.com,48,
smc.sd,48,
radiotamazuj.org,45,
english.cri.cn,40,
jamestown.org,40,
fmprc.gov.cn,39,
eyeradio.org,38,
reliefweb.int,37,
coastweek.com,36,
people.com.cn,35,
en.gmw.cn,33,
gurtong.net,33,
cgtn.com,32,
peopledaily.com.cn,31,
arabic.news.cn,30,
china.com,29,
forbes.com,27,
southsudannation.com,26,based out of london and canada
bjreview.com,25,
ad-hoc-news.de,25,
bjreview.com.cn,24,
aninews.in,24,
en.ce.cn,23,
telegraph.co.uk,23,
shanghaidaily.com,22,
devdiscourse.com,21,
scout.com,21,
womenofchina.cn,21,
business-standard.com,20,
chinanationalnews.com,18,
independent.co.ug,18,
radio-miraya.org,17,UN radio
globalsecurity.org,17,
nigeriasun.com,17,
humanitariannews.org,17,
africajournalismtheworld.com,16,
citizentv.co.ke,15,
jschina.com.cn,15,
sudantribune.com,15,
brinkwire.com,15,
wn.com,15,
arabic.cri.cn,15,
hellenicshippingnews.com,14,
nordeclair.fr,14,
voanews.com,14,
wantchinatimes.com,14,
africaleader.com,13,
webindia123.com,13,
news24.com,13,
modernghana.com,13,
laprovence.com,13,
trust.org,12,
focac.org,12,
igihe.com,12,
blogspot.com,12,
albawabhnews.com,12,
mediamaxnetwork.co.ke,12,
qz.com,12,
chineseembassy.org,12,
english.cntv.cn,11,
dostor.org,11,
hamrinnews.net,11,
india.com,11,
refworld.org,11,
ap.org,11,
newsghana.com.gh,11,
newkerala.com,11,
alnilin.com,11,
channelnewsasia.com,10,
blackseagrain.net,10,
starafrica.com,10,
thefrontierpost.com,10,
bloomberg.com,10,
rtl.be,10,
lanouvellerepublique.fr,10,
beijingbulletin.com,10,
almasdarnews.com,10,
medias24.com,10,
defenceweb.co.za,10,
maliactu.net,10,
yibada.com,9,
todayonline.com,9,
enca.com,9,
pakobserver.net,9,
msn.com,9,
dailymail.co.uk,9,
elbalad.news,9,
capitalfm.co.ke,9,
eremnews.com,9,
akhbaralaalam.net,9,
hongkongherald.com,9,
unmultimedia.org,9,
corsematin.com,9,
newsok.com,9,
4-traders.com,9,
bernama.com,8,
voa.gov,8,
scmp.com,8,
shanghainews.net,8,
ittefaq.com.bd,8,
vietnamtribune.com,8,
iranherald.com,8,
iiss.org,8,
sify.com,8,
platts.com,8,
geeskaafrika.com,8,
zawya.com,7,
liberation.fr,7,
naharnet.com,7,
afropages.fr,7,
pulse.ng,7,
nordlittoral.fr,7,
anhuinews.com,7,
southsudannewsagency.com,7,
nouvelobs.com,7,
dw.com,7,
thestar.com.my,7,
lavoixdunord.fr,7,
monitor.co.ug,7,
rasid.co,7,
courrier-picard.fr,7,
africatime.com,7,
elmoudjahid.com,6,
chinatopix.com,6,
kuwaitnews.com,6,
seattlepi.com,6,
unmissions.org,6,
3yoon.co,6,
nzherald.co.nz,6,
seattletimes.com,6,
worldbulletin.net,6,
eurasiareview.com,6,
townhall.com,6,
wral.com,6,
menafn.com,6,
traderplanet.com,6,
washingtonpost.com,6,
news24.co.ke,6,
cctv-africa.com,6,
lapresse.ca,6,
romandie.com,6,
northdenvernews.com,6,
thevillagessuntimes.com,6,
chimpreports.com,6,
chinadigitaltimes.net,6,
kachwanya.com,6,
houstonchronicle.com,5,
theafricareport.com,5,
nation.co.ke,5,
sfchronicle.com,5,
eastasiaforum.org,5,
almasryalyoum.com,5,
newvision.co.ug,5,
regnum.ru,5,
heraldsun.com.au,5,
sanews.gov.za,5,
sfgate.com,5,
raialyoum.com,5,
apanews.net,5,
lepopulaire.fr,5,
direct.news,5,
bbc.com,5,
cnbcafrica.com,5,
indiagazette.com,5,
dunyanews.tv,5,
voaafrique.com,5,
plenglish.com,5,
ewn.co.za,5,
cctv.com,5,
mobile.lemonde.fr,5,
hindi.cri.cn,5,
mysanantonio.com,5,
newshub.org,5,
izf.net,5,
couriermail.com.au,5,
janes.com,5,
wfp.org,5,
thetrumpet.com,5,
lamontagne.fr,5,
nytimes.com,5,
readingeagle.com,5,
lyonne.fr,4,
star-telegram.com,4,
angop.ao,4,
algemeiner.com,4,
thisdaylive.com,4,
howafrica.com,4,
sabc.co.za,4,
elmethaq.net,4,
france24.com,4,
tvnewsroom.org,4,
timesofisrael.com,4,
muscatdaily.com,4,
letemps.ch,4,
alwatanvoice.com,4,
ourmidland.com,4,
infosurhoy.com,4,
tap.info.tn,4,
hiindialive.com,4,
i24news.tv,4,
miamiherald.com,4,
news-sentinel.com,4,
balita.ph,4,
afkinsider.com,4,
thestandard.com.hk,4,
statehouse.go.ug,4,
ekantipur.com,4,
elaph.com,4,
noticias.terra.cl,4,
africareview.com,4,
swissinfo.ch,4,
radyonatin.com,4,
eastday.com,4,
sputniknews.com,4,
newsweek.com,4,
alquds.co.uk,4,
theedgemarkets.com,4,
seneweb.com,4,
indialivetoday.com,4,
lnt.ma,4,
besacenter.org,4,
ghananewsagency.org,4,
citifmonline.com,4,
wowt.com,4,
sen360.com,4,
tdg.ch,4,
metro.us,4,
ahram.org.eg,4,
spacewar.com,4,
lecourrier-dalgerie.com,4,
mgafrica.com,4,
mynorthwest.com,4,
realclearworld.com,4,
irishtimes.com,4,
terra.com,4,
wsws.org,4,
bna.bh,4,
alhadassonline.com,4,
bbc.co.uk,4,
noticias.terra.es,4,
beatricedailysun.com,4,
globalpost.com,4,
terra.com.pe,4,
chron.com,4,
euronews.com,4,
redpepper.co.ug,4,
taiwansun.com,4,
interaksyon.com,4,
terra.com.ar,4,
ctvnews.ca,4,
elmonzar.net,4,
hurriyatsudan.com,4,
digitaljournal.com,4,
24heures.ch,4,
intpolicydigest.org,4,
terra.com.mx,4,
africanews.com,4,
terra.com.co,4,
passblue.com,4,
prensa-latina.cu,4,
turkishweekly.net,4,
dnaindia.com,4,
lemonde.fr,4,
jamestownsun.com,4,
chinafile.com,4,
jewocity.com,3,
ghorbanews.com,3,
lamanchelibre.fr,3,
tendanceouest.com,3,
ladepeche.fr,3,
standardmedia.co.ke,3,
leparisien.fr,3,
journalducameroun.com,3,
maritima.info,3,
dailytelegraph.com.au,3,
thehour.com,3,
newtimes.co.rw,3,
beaumontenterprise.com,3,
afriqueexpansion.com,3,
nationalinterest.org,3,
economist.com,3,
pulse.com.gh,3,
russian.news.cn,3,
elhadas.com,3,
theolympian.com,3,
freebeacon.com,3,
klassekampen.no,3,
examiner.com,3,
ksl.com,3,
greensboro.com,3,
the-journal.com,3,
wboc.com,3,
streetinsider.com,3,
publicfinanceinternational.org,3,
freenewspos.com,3,
ndtv.com,3,
lexpress.mu,3,
statesville.com,3,
expressnews.com,3,
wbt.com,3,
africa.tvcnews.tv,3,
capitalradiomalawi.com,3,
china-africa-reporting.co.za,3,
oyetimes.com,3,
dailyamerican.com,3,
81.cn,3,
theepochtimes.com,3,
africanbusinessreview.co.za,3,
ctpost.com,3,
gazettetimes.com,3,
timesunion.com,3,
heraldonline.com,3,
bignewsnetwork.com,3,
ipreunion.com,3,
alwasatnews.com,3,
foreignaffairs.com,3,
