Theme,Chinese # Articles,Chinese Mean Tone,Chinese Standard Deviation in Tone,Western # Articles,Western Mean Tone,Western Standard Deviation in Tone,Local # Articles,Local Mean Tone,Local Standard Deviation in Tone
GENERAL_GOVERNMENT,1580,2.720304111,2.598220218,494,-1.307264227,2.752441947,2547,0.602148096,2.944478562
EDUCATION,1377,2.598676314,2.080190451,264,-0.486988348,2.736087802,1897,0.925054613,2.978550809
AGRICULTURE,795,3.043115469,1.895801992,154,-1.426305816,2.569475264,936,1.156632696,2.850440835
